"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"838","Subbegoundenpudur ","642103"
"839","Sulakkal ","642110"
"840","Suleeswaran Patti ","642006"
"841","T.Kottampatti ","642002"
"842","Thalakarai ","642005"
"843","Thalanar ","642105"
"844","Thamaraikulam ","642109"
"845","Thathur ","642104"
"846","Thimmankothu ","642005"
"847","Thondamuthur ","642123"
"848","Topslip ","642133"
"849","Unjavelampatti ","642003"
"850","Upper Aliyar Dam ","642101"
"851","Urulikkal ","642127"
"852","Uthukuli Zamin ","642004"
"853","Vadakkipalayam ","642110"
"854","Vadasithur ","641202"
"855","Vagatholuvu ","642202"
"856","Valaparai ","642127"
"857","Vedasanthur ","642007"
"858","Veeralpatti ","642123"
"859","Vellalapalayam ","642120"
"860","Vellamalai ","642130"
"861","Vellonie ","642127"
"862","Vettaikaran Pudur ","642129"
"863","Virugalpatti ","642120"
"864","Water Falls Estate ","642105"
"865","Waverly ","642105"
"866","Zamin Kottampatti ","642123"
"867","Zamin Muthur ","642005"
"868","Andipalayam ","641687"
"869","Anuppapalayam ","641652"
"870","Arasampalayam ","641604"
"871","Ayyankalipalayam ","641603"
"872","Elavanthi ","641664"
"873","Gandhinagar ","641603"
"874","Iduvampalayam ","641687"
"875","Iduvoi ","641687"
"876","Ittiveerampalayam ","641666"
"877","Kallampalayam Road ","641602"
"878","Kannakkampalayam ","641666"
"879","Karunampathi ","641666"
"880","Karuvampalayam ","641604"
"881","Kathankanni ","641604"
"882","Katturpalldam ","641667"
"883","Knp Colony ","641608"
"884","Kumarnagar ","641603"
"885","Mangalam ","641663"
"886","Mannarai ","641607"
"887","Manur ","641606"
"888","Maruduraiyanvalasu ","641604"
"889","Mudalipalayam ","641606"
"890","Muthanampalayam ","641606"
"891","Nachipalayam ","641606"
"892","Nallur ","641606"
"893","Perumanallur ","641666"
"894","Pichampalayampudur ","641603"
"895","Pn Road ","641602"
"896","Pongupalayam ","641666"
"897","Puluvapatti ","641602"
"898","Sirupuluvapatti ","641603"
"899","T.C.Market ","641604"
"900","Tea Nagar ","641606"
"901","Tiruneelakandapuram ","641607"
"902","Tirupur Bazaar ","641604"
"903","Tirupur East ","641607"
"904","Tirupur H.O","641601"
"905","Tirupur North ","641602"
"906","Vavipalayam ","641666"
"907","Veerapandi ","641605"
"908","Vijayapuram ","641606"
"909","Chellappampalayam ","642207"
"910","A.Nagore ","642205"
"911","Amandakadavoo ","642201"
"912","Amaravathi Nagar ","642102"
"913","Ammapatti ","642205"
"914","Andigoundanur ","642154"
"915","Athukinathupatti ","642206"
"916","Deepalapatti ","642132"
"917","Devanurpudur ","642207"
"918","Dhully ","642112"
"919","Doddampatti ","642205"
"920","Elayamuthur ","642154"
"921","Eripalayam ","642126"
"922","Eripatti ","642205"
"923","Erisinampatti ","642207"
"924","Ganapathipalayam ","642122"
"925","Gandhinagar ","642154"
"926","Gomangalam ","642107"
"927","Gudimangalam ","642201"
"928","Jallipatti ","642112"
"929","Jothampatti ","642203"
"930","Kadathur ","642203"
"931","Kallapuram ","642102"
"932","Kaniyur ","642203"
"933","Kannamanaickanur ","642154"
"934","Karatholuvu ","642203"
"935","Kodingium ","642122"
"936","Kolarpatti ","642107"
"937","Kolumam ","642204"
"938","Komaralingam ","642204"
"939","Kondampatti ","642201"
"940","Kongalnagaram ","642205"
"941","Kottamangalam ","642201"
"942","Krishnapuram ","642111"
"943","Kuralkuttai ","642154"
"944","Kurichikottai ","642112"
"945","Lakshmapuram ","642107"
"946","Madathukulam ","642113"
"947","Manupatti ","642112"
"948","Metrathi ","642203"
"949","Munduvelampatti ","642206"
"950","Myvadi ","642203"
"951","Nallannagoundanpudur ","642204"
"952","Pallapalayam ","642112"
"953","Pappankulam ","642204"
"954","Pedappampatti ","642205"
"955","Periakomarapalayam ","642201"
"956","Periapatti ","642201"
"957","Poosaripatti ","642205"
"958","Pottikkampalayam ","642206"
"959","Pudupalayam ","642205"
"960","Pukkulam ","642154"
"961","Pulankinar ","642122"
"962","Pulavadi ","642206"
"963","Pungamuthur ","642207"
"964","Ravanapuram ","642207"
"965","Rudrapalayam ","642204"
"966","Samarayapatti ","642204"
"967","Saminathapuram ","642113"
"968","Sarkarkannadipudur ","642113"
"969","Seelakkampatti ","642205"
"970","Sengattupalayam ","642206"
"971","Senjellappagoundenpudur ","642122"
"972","Solamadevi ","642113"
"973","Sundakkampalayam ","642132"
"974","Thenkumarapalayam ","642107"
"975","Thippampatti ","642107"
"976","Thirumurthi Nagar ","642112"
"977","Thumbalapatti ","642154"
"978","Thungavi ","642203"
"979","Udamalpet Bazaar ","642126"
"980","Udamalpet East ","642126"
"981","Udamalpet H.O","642126"
"982","Udamalpet South ","642126"
"983","Udukkampalayam ","642207"
"984","Uralpatti ","642204"
"985","Vadugapalayam ","642205"
"986","Valavadi ","642132"
"987","Vedapatti ","642203"
"988","Venkatesa Mills ","642128"
"989","Vilamarathupatti ","642207"
"990","Bodipatti ","642154"
"991","Elleri ","608303"
"992","Small Bazaar ","608502"
"993","Chidambaram West ","608001"
"994","Ammapettai ","608401"
"995","Athipatu ","608401"
"996","Karuppur ","608401"
"997","Salianthoppu ","608401"
"998","Vadakkumangudi ","608401"
"999","Vaiyur ","608401"
"1000","Agaram ","608502"
"1001","Alapakkam ","608801"
"1002","Annamalai University ","608002"
"1003","Annamalainagar ","608002"
"1004","Ariyakoshti ","608502"
"1005","Ayyanur Akkaramangalam ","608201"
"1006","Azhisikudi ","608601"
"1007","B.Adivaraganallur ","608501"
"1008","B.Mutlur ","608501"
"1009","daiyur ","608601"
"1010","Bhuvanagiri ","608601"
"1011","Budavarayanpettai ","608601"
"1012","C.Arasur ","608302"
"1013","C.Mutlur ","608102"
"1014","C.Pudupettai ","608502"
"1015","C.Sathamangalam ","608201"
"1016","C.Veeracholagam ","608602"
"1017","Chidambaram Cutcherry ","608001"
"1018","Chidambaram East ","608001"
"1019","Chidambaram H.O","608001"
"1020","Chidambaram North ","608001"
"1021","Chidambaram R.S. ","608001"
"1022","Ennanagaram ","608602"
"1023","Gavarappattu ","608002"
"1024","Jayankondapattinam ","608002"
"1025","K.Adur ","608602"
"1026","K.Alambadi ","608602"
"1027","Kanagasabainagar ","608001"
"1028","Keelamoongiladi ","608102"
"1029","Keelanuvampattu ","608102"
"1030","Keerapalayam ","608602"
"1031","Killai ","608102"
"1032","Kollimalai Kilpathi ","608303"
"1033","Kollimalai Melpathi ","608303"
"1034","Kollumedu ","608303"
"1035","Kothattai ","608501"
"1036","Kothavacheri ","608601"
"1037","Kovilampoondi ","608002"
"1038","Krishnapuram ","608602"
"1039","Kummidimulai ","608601"
"1040","Kuriamangalam ","608501"
"1041","Lalpuram ","608602"
"1042","M.Odaiyur ","608303"
"1043","M.Puliyangudi ","608302"
"1044","Maduranthaganallur ","608201"
"1045","Maniadur ","608303"
"1046","Manikollai ","608501"
"1047","Manjakollai ","608601"
"1048","Manjakuli ","608501"
"1049","Mariappanagar ","608002"
"1050","Melamanakudi ","608601"
"1051","Melaparuthikudi ","608302"
"1052","Melavanniyur ","608302"
"1053","Miralur ","608601"
"1054","Mullangudi ","608302"
"1055","Nakkaravanthankudi ","608002"
"1056","Nanjalur ","608302"
"1057","Nanjamahathuvazkai ","608102"
"1058","Neyvasal ","608303"
"1059","Odakkanallur ","608201"
"1060","Orathur ","608201"
"1061","Pannapattu ","608201"
"1062","Paradur ","608201"
"1063","Parangipettai ","608502"
"1064","Perampattu ","608002"
"1065","Periyakomatti ","608501"
"1066","Pichavaram ","608002"
"1067","Pillaiyarthangal ","608303"
"1068","Pinnathur ","608102"
"1069","Ponnanthittu ","608102"
"1070","Puduchatram ","608501"
"1071","Pulamedu ","608302"
"1072","Puvalai ","608601"
"1073","Sakkangudi ","608201"
"1074","Samiyarpettai ","608502"
"1075","Sathapadi ","608601"
"1076","Sivapuri ","608002"
"1077","Suravilandur ","608302"
"1078","Temmur ","608302"
"1079","Thatchakadu ","608501"
"1080","Theethampalayam ","608501"
"1081","Thillaividangan ","608102"
"1082","Tirunaraiyur ","608303"
"1083","Uthamacholamangalam ","608002"
"1084","Vakkur ","608201"
"1085","Vallampadugai ","608401"
"1086","Vannaiyur ","608302"
"1087","Vayalur ","608602"
"1088","Villiyanallur ","608501"
"1089","Adinarayananpuram ","608801"
"1090","Adur Agaram ","607302"
"1091","Akkarai Gori ","607003"
"1092","Alaginatham ","607109"
"1093","Ambalavananpettai ","607301"
"1094","Andarmullipallam ","608801"
"1095","Annavalli ","607003"
"1096","Anukkampattu ","607301"
"1097","Arangamangalam ","607302"
"1098","Ayikuppam ","607301"
"1099","Bharathi Road ","607001"
"1100","Capperquary ","607005"
"1101","Chellanchery ","605106"
"1102","Chinnakannadi ","607302"
"1103","Cuddalore Court Buildings ","607001"
"1104","Cuddalore H.O","607001"
"1105","Cuddalore Old Town ","607003"
"1106","Cuddalore Ot Bazaar ","607003"
"1107","Cuddalore Port ","607003"
"1108","Cuddalore Public Offices ","607001"
"1109","Fort St.David ","607001"
"1110","Gandhi Nagar ","607308"
"1111","Gudithangi ","607105"
"1112","Gunamangalam ","607109"
"1113","Gundu Uppalavadi ","607002"
"1114","Guruvappanpettai ","607302"
"1115","Kalaiyur ","607109"
"1116","Kalkunam ","607302"
"1117","Kilarungunam ","607105"
"1118","Kilur ","607302"
"1119","Kodukkanpalayam ","607003"
"1120","Kondur ","607002"
"1121","Krishnankuppam ","607301"
"1122","Kullanchavadi ","607301"
"1123","Kundiyamallur ","607301"
"1124","Kurinjipadi ","607302"
"1125","M.Pudur ","607004"
"1126","Madanagopalapuram ","607301"
"1127","Manjakkuppam ","607001"
"1128","Mariasusainagar ","607001"
"1129","Marudadu ","607109"
"1130","Mathalapattu ","605007"
"1131","Melpathi ","607105"
"1132","Nallathur ","605106"
"1133","Nathapattu ","607109"
"1134","Pachayankuppam ","607003"
"1135","Padirikuppam ","607401"
"1136","Periyakuppam ","608801"
"1137","Pethanaickenkuppam ","607302"
"1138","Poochimedu ","608801"
"1139","Poondiyankuppam ","607005"
"1140","Poovanikkuppam ","608801"
"1141","Pudupalayam ","607001"
"1142","Puliyur ","607301"
"1143","Ramapuram ","607003"
"1144","Reddichavadi ","607402"
"1145","Samattikuppam ","607301"
"1146","Sangolikuppam ","607005"
"1147","Sathankuppam ","607004"
"1148","Sedapalayam ","607003"
"1149","Seemanthottam ","607003"
"1150","Sellankuppam ","607003"
"1151","Semmandalam ","607001"
"1152","Sholavalli ","607105"
"1153","Silambimangalam ","608801"
"1154","Singirikoil ","605007"
"1155","Sipcot Cuddalore ","607005"
"1156","Suba Uppalavadi ","607002"
"1157","Subramaniyapuram ","607301"
"1158","Sundaravandi ","607401"
"1159","T.Palayam ","607301"
"1160","Theerthanagiri ","608801"
"1161","Thiyagavalli ","608801"
"1162","Thokkanambakkam ","607402"
"1163","Thondamanatham ","607301"
"1164","Tirukandeeswaram ","607105"
"1165","Tirumanikuzhi ","607401"
"1166","Tirupadiripuliyur ","607002"
"1167","Tiruppadiripuliyur Bazaar ","607002"
"1168","Tiruppadiripuliyur West ","607002"
"1169","Tiruvendhipuram ","607401"
"1170","Valisodanaipalayam ","607003"
"1171","Valudalampattu ","607301"
"1172","Vanamadevi ","607105"
"1173","Vandipalayam ","607004"
"1174","Vanpakkam ","607105"
"1175","Varakalpattu ","607109"
"1176","Vasanankuppam ","607301"
"1177","Vasantharayanpalayam ","607003"
"1178","Vehakollai ","607302"
"1179","Vellakarai ","607003"
"1180","Vellapakkam ","607109"
"1181","Venkatampettai ","607302"
"1182","Venugopalapuram ","607001"
"1183","Vilvarayanatham ","607001"
"1184","Virupakshi ","607302"
"1185","B.Kolakudi ","608704"
"1186","Sholathiram ","608701"
"1187","Valakollai ","608702"
"1188","Perur ","608701"
"1189","Rajendra Pattinam ","608703"
"1190","Udayargudi ","608301"
"1191","Ramapuram ","608701"
"1192","Agara Alambadi ","608702"
"1193","Alkondanatham ","608305"
"1194","Ambapuram ","608704"
"1195","Arantangi ","608301"
"1196","Ayangudi ","608306"
"1197","Budangudi ","608702"
"1198","Chettithangal ","608304"
"1199","Chinnanargunam ","608704"
"1200","Erumbur ","608704"
"1201","Eyyalur ","608304"
"1202","Kandakumaran ","608305"
"1203","Kandamangalam ","608301"
"1204","Kanjankollai ","608304"
"1205","Kanur ","608701"
"1206","Karunakaranallur ","608301"
"1207","Kattumannarkoil ","608301"
"1208","Kavalakudi ","608702"
"1209","Kavanur ","608703"
"1210","Komaratchi ","608302"
"1211","Kothavasal ","608305"
"1212","Kozhai ","608703"
"1213","Kuduveli ","608305"
"1214","Kumarakud ","608702"
"1215","Kunamangalam ","608703"
"1216","Kunjimedu ","608306"
"1217","Lalpet ","608303"
"1218","M.Adhanur ","608304"
"1219","M.Kolakudi ","608301"
"1220","Mamangalam ","608701"
"1221","Marudur ","608704"
"1222","Marungur ","608703"
"1223","Melakadambur ","608304"
"1224","Melapalachanallur ","608301"
"1225","Mogaiyur ","608305"
"1226","Movur ","608306"
"1227","Mudikandanallur ","608702"
"1228","Muttam ","608306"
"1229","Nagarapadi ","608703"
"1230","Nandesswaramangalam ","608702"
"1231","Nangudi ","608702"
"1232","Nattarmangalam ","608301"
"1233","Omampuliyur ","608306"
"1234","Palayamkottai Melpathy ","608701"
"1235","Palayamkottai(CDL) ","608701"
"1236","Periyanellikkollai ","608704"
"1237","Perungalur ","608305"
"1238","Pinnalur ","608704"
"1239","Poondi ","608703"
"1240","Pudaiyur ","608701"
"1241","Rajendra Cholagam ","608301"
"1242","Reddiyur ","608304"
"1243","Sethiathope ","608702"
"1244","Shandan ","608304"
"1245","Sirukattur ","608304"
"1246","Sithamalli ","608301"
"1247","Sri Adivaraganallur ","608703"
"1248","Sri Pudur ","608703"
"1249","Sri Vakkaramari ","608703"
"1250","Srimushnam ","608703"
"1251","Srinedunjeri ","608703"
"1252","T.Nedunjeri ","608305"
"1253","Terkuviruthangam ","608305"
"1254","Vadakkupalayam ","608701"
"1255","Vadathalaikulam ","608704"
"1256","Valasakkadu ","608701"
"1257","Valayamadevi ","608704"
"1258","Vanamadevi ","608701"
"1259","Vattathur ","608702"
"1260","Veeramudayanatham ","608702"
"1261","Veeranandapuram ","608301"
"1262","Vilagam ","608305"
"1263","Kondasamudram ","608701"
"1264","A.Kuravankuppam ","607802"
"1265","Akkadavalli ","607205"
"1266","Alagaperumalkuppam ","607101"
"1267","Ammeri ","607802"
"1268","Anguchettipalayam ","607110"
"1269","Arasadikkuppam ","607103"
"1270","Aviyanur ","607101"
"1271","Badrakottai ","607102"
"1272","Bandarakottai ","607108"
"1273","Block 1, Neyveli ","607801"
"1274","Block 10,neyveli ","607801"
"1275","Block 18, Neyveli ","607803"
"1276","Block 24, Neyveli ","607801"
"1277","Block 26, Neyveli ","607803"
"1278","Block 27,. Neyveli ","607803"
"1279","Block 29, Neyveli ","607807"
"1280","Block 3, Neyveli ","607801"
"1281","Block 5, Neyveli ","607803"
"1282","Chinnapanaickenpalayam ","607102"
"1283","Edayarkuppam ","607102"
"1284","Elumedu ","607104"
"1285","Enathirimangalam ","607108"
"1286","Iruppu ","607805"
"1287","Kadambuliyur ","607103"
"1288","Kalinjikuppam ","607104"
"1289","Kandrakottai ","607205"
"1290","Kanisapakkam ","607106"
"1291","Karumbur ","607108"
"1292","Karunguli ","607303"
"1293","Kattamuthupalayam ","607205"
"1294","Kattugudalur ","607805"
"1295","Kiliruppu ","607103"
"1296","Kilkangeyankuppam ","607805"
"1297","Kilkavarappattu ","607112"
"1298","Kilmampattu ","607106"
"1299","Kongarayanur ","607104"
"1300","Kottagam ","607802"
"1301","Kudimiyankuppam ","607101"
"1302","Kumaramangalam ","607205"
"1303","Lakshminarayanapuram ","607106"
"1304","Maligaimedu ","607112"
"1305","Maligampattu ","607106"
"1306","Manamthavizhnthaputhur ","607101"
"1307","Marungur ","607103"
"1308","Maruvai ","607303"
"1309","Melakolakudi ","607802"
"1310","Melakuppam ","607802"
"1311","Melkavrapattu ","607112"
"1312","Melmampattu ","607103"
"1313","Melpattambakkam ","607104"
"1314","Mettukkuppam ","607802"
"1315","Moolakuppam ","607303"
"1316","Mudapuli ","607805"
"1317","N.Moolakuppam ","607102"
"1318","Nadukkuppam ","607103"
"1319","Naduveerappattu ","607102"
"1320","Natham ","607101"
"1321","Nellikkuppam East ","607105"
"1322","Nellikkuppam ","607105"
"1323","Nellikuppam Bazaar ","607105"
"1324","Neyveli 1 ","607801"
"1325","Neyveli 2 ","607802"
"1326","Neyveli 3 ","607803"
"1327","Neyveli General Hospital ","607803"
"1328","Neyveli Ii Thermal Station ","607807"
"1329","Neyveli Second Mines ","607802"
"1330","Neyveli Thermal Bus Stand ","607807"
"1331","Odappankuppam ","607805"
"1332","Oraiyur ","607108"
"1333","Pagandai ","607112"
"1334","Pallavarayanatham ","607102"
"1335","Palur ","607102"
"1336","Panikuppam ","607106"
"1337","Panruti Bazaar ","607106"
"1338","Panruti East ","607106"
"1339","Panruti ","607106"
"1340","Panruti West ","607106"
"1341","Periyakappankulam ","607802"
"1342","Perperiyankuppam ","607805"
"1343","Perumalnaickenpalayam ","607104"
"1344","Pulavanur ","607205"
"1345","Puthupet (CDL) ","607108"
"1346","Pythambadi ","607101"
"1347","Sathipattu ","607106"
"1348","Semmedu ","607106"
"1349","Semokottai ","607106"
"1350","Seplanatham ","607802"
"1351","Serakuppam ","607303"
"1352","Silambinathanpettai ","607102"
"1353","Sirugramam ","607101"
"1354","Siruthondamadevi ","607103"
"1355","Siruvathur ","607106"
"1356","Sornavur Melpathi ","607104"
"1357","Thandavankuppam ","607802"
"1358","Thattampalayam ","607205"
"1359","Tiruthuraiyur ","607205"
"1360","Tiruvamur ","607106"
"1361","Tiruvatigai ","607106"
"1362","Vadakkuvelur ","607802"
"1363","Vadakuthu ","607303"
"1364","Vadalur ","607303"
"1365","Vallam ","607805"
"1366","Vanathirayapuram ","607303"
"1367","Varinjipakkam ","607205"
"1368","Veerraperumanallur ","607101"
"1369","Visoor ","607805"
"1370","Akkanur ","606106"
"1371","Alambadi ","606108"
"1372","Alathur ","606303"
"1373","Avatti ","606108"
